_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
516,Aug-24,Stanwell Park  Station,Train,Entry,1494
517,Aug-24,Strathfield  Station,Train,Exit,635130
518,Aug-24,Strathfield  Station,Train,Entry,650181
519,Aug-24,Summer Hill  Station,Train,Exit,75956
520,Aug-24,Summer Hill  Station,Train,Entry,81823
521,Aug-24,Sutherland  Station,Train,Exit,154281
522,Aug-24,Sutherland  Station,Train,Entry,158629
523,Aug-24,Sydenham  Station,Shared,Exit,210021
524,Aug-24,Sydenham  Station,Shared,Entry,207359
525,Aug-24,Tahmoor  Station,Train,Exit,3333
526,Aug-24,Tahmoor  Station,Train,Entry,3761
527,Aug-24,Tallawong  Station,Metro,Exit,144586
528,Aug-24,Tallawong  Station,Metro,Entry,154687
529,Aug-24,Tallong  Station,Train,Exit,Less than 50
530,Aug-24,Tallong  Station,Train,Entry,Less than 50
531,Aug-24,Tarana  Station,Train,Exit,67
532,Aug-24,Tarana  Station,Train,Entry,90
533,Aug-24,Tarro  Station,Train,Exit,104
534,Aug-24,Tarro  Station,Train,Entry,135
535,Aug-24,Tascott  Station,Train,Exit,1970
536,Aug-24,Tascott  Station,Train,Entry,2523
537,Aug-24,Telarah  Station,Train,Exit,2504
538,Aug-24,Telarah  Station,Train,Entry,2830
539,Aug-24,Telopea Station,Train,Exit,2658
540,Aug-24,Telopea Station,Train,Entry,3019
541,Aug-24,Tempe  Station,Train,Exit,30638
542,Aug-24,Tempe  Station,Train,Entry,32411
543,Aug-24,Teralba  Station,Train,Exit,1057
544,Aug-24,Teralba  Station,Train,Entry,1145
545,Aug-24,Thirroul  Station,Train,Exit,21760
546,Aug-24,Thirroul  Station,Train,Entry,21949
547,Aug-24,Thornleigh  Station,Train,Exit,36293
548,Aug-24,Thornleigh  Station,Train,Entry,38048
549,Aug-24,Thornton  Station,Train,Exit,5399
550,Aug-24,Thornton  Station,Train,Entry,6034
551,Aug-24,Toongabbie  Station,Train,Exit,68205
552,Aug-24,Toongabbie  Station,Train,Entry,72007
553,Aug-24,Town Hall  Station,Train,Exit,2081733
554,Aug-24,Town Hall  Station,Train,Entry,2143574
555,Aug-24,Towradgi  Station,Train,Exit,1516
556,Aug-24,Towradgi  Station,Train,Entry,1880
557,Aug-24,Tuggerah  Station,Train,Exit,24701
558,Aug-24,Tuggerah  Station,Train,Entry,25834
559,Aug-24,Turramurra  Station,Train,Exit,86049
560,Aug-24,Turramurra  Station,Train,Entry,90655
561,Aug-24,Turrella  Station,Train,Exit,25567
562,Aug-24,Turrella  Station,Train,Entry,27528
563,Aug-24,Unanderra  Station,Train,Exit,8918
564,Aug-24,Unanderra  Station,Train,Entry,10210
565,Aug-24,Valley Heights  Station,Train,Exit,1114
566,Aug-24,Valley Heights  Station,Train,Entry,1395
567,Aug-24,Victoria Cross  Station,Metro,Exit,164763
568,Aug-24,Victoria Cross  Station,Metro,Entry,176127
569,Aug-24,Victoria Street  Station,Train,Exit,6354
570,Aug-24,Victoria Street  Station,Train,Entry,6815
571,Aug-24,Villawood  Station,Train,Exit,11658
572,Aug-24,Villawood  Station,Train,Entry,12413
573,Aug-24,Vineyard  Station,Train,Exit,3777
574,Aug-24,Vineyard  Station,Train,Entry,4169
575,Aug-24,Wahroonga  Station,Train,Exit,44477
576,Aug-24,Wahroonga  Station,Train,Entry,47655
577,Aug-24,Waitara  Station,Train,Exit,68295
578,Aug-24,Waitara  Station,Train,Entry,72281
579,Aug-24,Wallarobba  Station,Train,Exit,Less than 50
580,Aug-24,Wallarobba  Station,Train,Entry,Less than 50
581,Aug-24,Warabrook  Station,Train,Exit,5496
582,Aug-24,Warabrook  Station,Train,Entry,5434
583,Aug-24,Waratah  Station,Train,Exit,3966
584,Aug-24,Waratah  Station,Train,Entry,4205
585,Aug-24,Warnervale  Station,Train,Exit,5139
586,Aug-24,Warnervale  Station,Train,Entry,5817
587,Aug-24,Warrawee  Station,Train,Exit,20965
588,Aug-24,Warrawee  Station,Train,Entry,23680
589,Aug-24,Warrimoo  Station,Train,Exit,2451
590,Aug-24,Warrimoo  Station,Train,Entry,2594
591,Aug-24,Warwick Farm  Station,Train,Exit,55703
592,Aug-24,Warwick Farm  Station,Train,Entry,61237
593,Aug-24,Waterfall  Station,Train,Exit,9948
594,Aug-24,Waterfall  Station,Train,Entry,9690
595,Aug-24,Waterloo  Station,Metro,Exit,61301
596,Aug-24,Waterloo  Station,Metro,Entry,61968
597,Aug-24,Waverton  Station,Train,Exit,43212
598,Aug-24,Waverton  Station,Train,Entry,48799
599,Aug-24,Wentworth Falls  Station,Train,Exit,7778
600,Aug-24,Wentworth Falls  Station,Train,Entry,8096
601,Aug-24,Wentworthville  Station,Train,Exit,91456
602,Aug-24,Wentworthville  Station,Train,Entry,96051
603,Aug-24,Werrington  Station,Train,Exit,27448
604,Aug-24,Werrington  Station,Train,Entry,30852
605,Aug-24,West Ryde  Station,Train,Exit,114532
606,Aug-24,West Ryde  Station,Train,Entry,115344
607,Aug-24,Westmead  Station,Train,Exit,162329
608,Aug-24,Westmead  Station,Train,Entry,175145
609,Aug-24,Wiley Park  Station,Train,Exit,34423
610,Aug-24,Wiley Park  Station,Train,Entry,40200
611,Aug-24,Windsor  Station,Train,Exit,17186
612,Aug-24,Windsor  Station,Train,Entry,17511
613,Aug-24,Wingello  Station,Train,Exit,Less than 50
614,Aug-24,Wingello  Station,Train,Entry,61
615,Aug-24,Wirragulla  Station,Train,Exit,Less than 50
616,Aug-24,Wirragulla  Station,Train,Entry,Less than 50
617,Aug-24,Wolli Creek  Station,Train,Exit,234194
618,Aug-24,Wolli Creek  Station,Train,Entry,234763
619,Aug-24,Wollongong  Station,Train,Exit,45268
620,Aug-24,Wollongong  Station,Train,Entry,45879
621,Aug-24,Wollstonecraft  Station,Train,Exit,50567
622,Aug-24,Wollstonecraft  Station,Train,Entry,55595
623,Aug-24,Wombarra  Station,Train,Exit,611
624,Aug-24,Wombarra  Station,Train,Entry,742
625,Aug-24,Wondabyne  Station,Train,Exit,397
626,Aug-24,Wondabyne  Station,Train,Entry,321
627,Aug-24,Woodford  Station,Train,Exit,1654
628,Aug-24,Woodford  Station,Train,Entry,1671
629,Aug-24,Woolooware  Station,Train,Exit,26914
630,Aug-24,Woolooware  Station,Train,Entry,28336
631,Aug-24,Woonona  Station,Train,Exit,2448
632,Aug-24,Woonona  Station,Train,Entry,2938
633,Aug-24,Woy Woy  Station,Train,Exit,78895
634,Aug-24,Woy Woy  Station,Train,Entry,78322
635,Aug-24,Wyee  Station,Train,Exit,5294
636,Aug-24,Wyee  Station,Train,Entry,5965
637,Aug-24,Wynyard  Station,Train,Exit,1483734
638,Aug-24,Wynyard  Station,Train,Entry,1393865
639,Aug-24,Wyong  Station,Train,Exit,27865
640,Aug-24,Wyong  Station,Train,Entry,29870
641,Aug-24,Yagoona  Station,Train,Exit,31371
642,Aug-24,Yagoona  Station,Train,Entry,35295
643,Aug-24,Yennora  Station,Train,Exit,28309
644,Aug-24,Yennora  Station,Train,Entry,27710
645,Aug-24,Yerrinbool  Station,Train,Exit,358
646,Aug-24,Yerrinbool  Station,Train,Entry,419
647,Aug-24,Zig Zag  Station,Train,Exit,Less than 50
648,Aug-24,Zig Zag  Station,Train,Entry,Less than 50
649,Sep-24,Aberdeen  Station,Train,Exit,Less than 50
650,Sep-24,Aberdeen  Station,Train,Entry,Less than 50
651,Sep-24,Adamstown  Station,Train,Exit,2256
652,Sep-24,Adamstown  Station,Train,Entry,2397
653,Sep-24,Albion Park  Station,Train,Exit,5227
654,Sep-24,Albion Park  Station,Train,Entry,5888
655,Sep-24,Allawah  Station,Train,Exit,53865
656,Sep-24,Allawah  Station,Train,Entry,60502
657,Sep-24,Arncliffe  Station,Train,Exit,51130
658,Sep-24,Arncliffe  Station,Train,Entry,55707
659,Sep-24,Artarmon  Station,Train,Exit,85927
660,Sep-24,Artarmon  Station,Train,Entry,91149
661,Sep-24,Ashfield  Station,Train,Exit,242514
662,Sep-24,Ashfield  Station,Train,Entry,243290
663,Sep-24,Asquith  Station,Train,Exit,23984
664,Sep-24,Asquith  Station,Train,Entry,28943
665,Sep-24,Auburn  Station,Train,Exit,345335
666,Sep-24,Auburn  Station,Train,Entry,364223
667,Sep-24,Austinmer  Station,Train,Exit,1939
668,Sep-24,Austinmer  Station,Train,Entry,2428
669,Sep-24,Awaba  Station,Train,Exit,361
670,Sep-24,Awaba  Station,Train,Entry,399
671,Sep-24,Banksia  Station,Train,Exit,31673
672,Sep-24,Banksia  Station,Train,Entry,34039
673,Sep-24,Bankstown  Station,Train,Exit,209997
674,Sep-24,Bankstown  Station,Train,Entry,206078
675,Sep-24,Barangaroo  Station,Metro,Exit,225244
676,Sep-24,Barangaroo  Station,Metro,Entry,194177
677,Sep-24,Bardwell Park  Station,Train,Exit,21881
678,Sep-24,Bardwell Park  Station,Train,Entry,23796
679,Sep-24,Bargo  Station,Train,Exit,921
680,Sep-24,Bargo  Station,Train,Entry,1034
681,Sep-24,Bathurst  Station,Train,Exit,1672
682,Sep-24,Bathurst  Station,Train,Entry,2409
683,Sep-24,Beecroft  Station,Train,Exit,29131
684,Sep-24,Beecroft  Station,Train,Entry,30992
685,Sep-24,Bell  Station,Train,Exit,51
686,Sep-24,Bell  Station,Train,Entry,52
687,Sep-24,Bella Vista  Station,Metro,Exit,75666
688,Sep-24,Bella Vista  Station,Metro,Entry,77516
689,Sep-24,Bellambi  Station,Train,Exit,2005
690,Sep-24,Bellambi  Station,Train,Entry,2312
691,Sep-24,Belmore  Station,Train,Exit,44587
692,Sep-24,Belmore  Station,Train,Entry,49387
693,Sep-24,Berala  Station,Train,Exit,40261
694,Sep-24,Berala  Station,Train,Entry,41407
695,Sep-24,Beresfield  Station,Train,Exit,3295
696,Sep-24,Beresfield  Station,Train,Entry,3594
697,Sep-24,Berowra  Station,Train,Exit,23417
698,Sep-24,Berowra  Station,Train,Entry,25448
699,Sep-24,Berry  Station,Train,Exit,1300
700,Sep-24,Berry  Station,Train,Entry,1413
701,Sep-24,Beverly Hills  Station,Train,Exit,36494
702,Sep-24,Beverly Hills  Station,Train,Entry,40530
703,Sep-24,Bexley North  Station,Train,Exit,25563
704,Sep-24,Bexley North  Station,Train,Entry,27881
705,Sep-24,Birrong  Station,Train,Exit,19327
706,Sep-24,Birrong  Station,Train,Entry,20157
707,Sep-24,Blackheath  Station,Train,Exit,4397
708,Sep-24,Blackheath  Station,Train,Entry,4746
709,Sep-24,Blacktown  Station,Train,Exit,374254
710,Sep-24,Blacktown  Station,Train,Entry,362207
711,Sep-24,Blaxland  Station,Train,Exit,9086
712,Sep-24,Blaxland  Station,Train,Entry,10045
713,Sep-24,Bomaderry  Station,Train,Exit,5341
714,Sep-24,Bomaderry  Station,Train,Entry,6428
715,Sep-24,Bombo  Station,Train,Exit,482
716,Sep-24,Bombo  Station,Train,Entry,583
717,Sep-24,Bondi Junction  Station,Train,Exit,538763
718,Sep-24,Bondi Junction  Station,Train,Entry,531740
719,Sep-24,Booragul  Station,Train,Exit,645
720,Sep-24,Booragul  Station,Train,Entry,673
721,Sep-24,Bowral  Station,Train,Exit,7656
722,Sep-24,Bowral  Station,Train,Entry,7832
723,Sep-24,Branxton  Station,Train,Exit,107
724,Sep-24,Branxton  Station,Train,Entry,188
725,Sep-24,Broadmeadow  Station,Train,Exit,18087
726,Sep-24,Broadmeadow  Station,Train,Entry,20069
727,Sep-24,Bullaburra  Station,Train,Exit,1153
728,Sep-24,Bullaburra  Station,Train,Entry,1179
729,Sep-24,Bulli  Station,Train,Exit,2946
730,Sep-24,Bulli  Station,Train,Entry,3285
731,Sep-24,Bundanoon  Station,Train,Exit,218
732,Sep-24,Bundanoon  Station,Train,Entry,356
733,Sep-24,Burradoo  Station,Train,Exit,260
734,Sep-24,Burradoo  Station,Train,Entry,234
735,Sep-24,Burwood  Station,Train,Exit,476047
736,Sep-24,Burwood  Station,Train,Entry,466119
737,Sep-24,Cabramatta  Station,Train,Exit,193496
738,Sep-24,Cabramatta  Station,Train,Entry,195709
739,Sep-24,Camellia Station,Train,Exit,2676
740,Sep-24,Camellia Station,Train,Entry,3944
741,Sep-24,Campbelltown  Station,Train,Exit,125036
742,Sep-24,Campbelltown  Station,Train,Entry,126030
743,Sep-24,Campsie  Station,Train,Exit,155911
744,Sep-24,Campsie  Station,Train,Entry,157751
745,Sep-24,Canley Vale  Station,Train,Exit,52757
746,Sep-24,Canley Vale  Station,Train,Entry,57379
747,Sep-24,Canterbury  Station,Train,Exit,45545
748,Sep-24,Canterbury  Station,Train,Entry,50888
749,Sep-24,Cardiff  Station,Train,Exit,17879
750,Sep-24,Cardiff  Station,Train,Entry,19846
751,Sep-24,Caringbah  Station,Train,Exit,53902
752,Sep-24,Caringbah  Station,Train,Entry,57094
753,Sep-24,Carlingford Station,Train,Exit,2336
754,Sep-24,Carlingford Station,Train,Entry,3044
755,Sep-24,Carlton  Station,Train,Exit,57689
756,Sep-24,Carlton  Station,Train,Entry,62220
757,Sep-24,Carramar  Station,Train,Exit,11503
758,Sep-24,Carramar  Station,Train,Entry,13375
759,Sep-24,Castle Hill  Station,Metro,Exit,175154
760,Sep-24,Castle Hill  Station,Metro,Entry,167738
761,Sep-24,Casula  Station,Train,Exit,7575
762,Sep-24,Casula  Station,Train,Entry,8938
763,Sep-24,Central  Station,Shared,Exit,2109766
764,Sep-24,Central  Station,Shared,Entry,2059474
765,Sep-24,Chatswood  Station,Shared,Exit,771262
766,Sep-24,Chatswood  Station,Shared,Entry,745748
767,Sep-24,Cheltenham  Station,Train,Exit,18056
768,Sep-24,Cheltenham  Station,Train,Entry,22013
769,Sep-24,Cherrybrook  Station,Metro,Exit,104502
770,Sep-24,Cherrybrook  Station,Metro,Entry,111315
771,Sep-24,Chester Hill  Station,Train,Exit,22364
772,Sep-24,Chester Hill  Station,Train,Entry,23795
773,Sep-24,Circular Quay  Station,Train,Exit,547821
774,Sep-24,Circular Quay  Station,Train,Entry,546817
775,Sep-24,Clarendon  Station,Train,Exit,1865
776,Sep-24,Clarendon  Station,Train,Entry,1889
777,Sep-24,Clyde  Station,Train,Exit,21261
778,Sep-24,Clyde  Station,Train,Entry,22630
779,Sep-24,Coalcliff  Station,Train,Exit,418
780,Sep-24,Coalcliff  Station,Train,Entry,337
781,Sep-24,Cockle Creek  Station,Train,Exit,1218
782,Sep-24,Cockle Creek  Station,Train,Entry,1199
783,Sep-24,Coledale  Station,Train,Exit,764
784,Sep-24,Coledale  Station,Train,Entry,897
785,Sep-24,Como  Station,Train,Exit,12141
786,Sep-24,Como  Station,Train,Entry,14053
787,Sep-24,Concord West  Station,Train,Exit,41250
788,Sep-24,Concord West  Station,Train,Entry,44008
789,Sep-24,Coniston  Station,Train,Exit,4890
790,Sep-24,Coniston  Station,Train,Entry,5307
791,Sep-24,Corrimal  Station,Train,Exit,2813
792,Sep-24,Corrimal  Station,Train,Entry,3268
793,Sep-24,Cowan  Station,Train,Exit,1352
794,Sep-24,Cowan  Station,Train,Entry,1166
795,Sep-24,Cringila  Station,Train,Exit,322
796,Sep-24,Cringila  Station,Train,Entry,318
797,Sep-24,Cronulla  Station,Train,Exit,54834
798,Sep-24,Cronulla  Station,Train,Entry,55637
799,Sep-24,Crows Nest  Station,Metro,Exit,254375
800,Sep-24,Crows Nest  Station,Metro,Entry,246584
801,Sep-24,Croydon  Station,Train,Exit,50471
802,Sep-24,Croydon  Station,Train,Entry,55380
803,Sep-24,Dapto  Station,Train,Exit,9382
804,Sep-24,Dapto  Station,Train,Entry,10378
805,Sep-24,Denistone  Station,Train,Exit,11069
806,Sep-24,Denistone  Station,Train,Entry,12580
807,Sep-24,Domestic  Station,Train,Exit,191043
808,Sep-24,Domestic  Station,Train,Entry,216705
809,Sep-24,Doonside  Station,Train,Exit,54308
810,Sep-24,Doonside  Station,Train,Entry,61112
811,Sep-24,Dora Creek  Station,Train,Exit,862
812,Sep-24,Dora Creek  Station,Train,Entry,978
813,Sep-24,Douglas Park  Station,Train,Exit,416
814,Sep-24,Douglas Park  Station,Train,Entry,406
815,Sep-24,Dulwich Hill  Station,Train,Exit,43983
816,Sep-24,Dulwich Hill  Station,Train,Entry,48973
817,Sep-24,Dundas Station,Train,Exit,2565
818,Sep-24,Dundas Station,Train,Entry,2748
819,Sep-24,Dungog  Station,Train,Exit,372
820,Sep-24,Dungog  Station,Train,Entry,475
821,Sep-24,East Hills  Station,Train,Exit,27052
822,Sep-24,East Hills  Station,Train,Entry,27800
823,Sep-24,East Maitland  Station,Train,Exit,482
824,Sep-24,East Maitland  Station,Train,Entry,494
825,Sep-24,East Richmond  Station,Train,Exit,5751
826,Sep-24,East Richmond  Station,Train,Entry,4311
827,Sep-24,Eastwood  Station,Train,Exit,167617
828,Sep-24,Eastwood  Station,Train,Entry,165160
829,Sep-24,Edgecliff  Station,Train,Exit,182877
830,Sep-24,Edgecliff  Station,Train,Entry,187986
831,Sep-24,Edmondson Park  Station,Train,Exit,89841
832,Sep-24,Edmondson Park  Station,Train,Entry,92942
833,Sep-24,Emu Plains  Station,Train,Exit,21883
834,Sep-24,Emu Plains  Station,Train,Entry,23212
835,Sep-24,Engadine  Station,Train,Exit,24641
836,Sep-24,Engadine  Station,Train,Entry,26481
837,Sep-24,Epping  Station,Shared,Exit,335800
838,Sep-24,Epping  Station,Shared,Entry,342373
839,Sep-24,Erskineville  Station,Train,Exit,51993
840,Sep-24,Erskineville  Station,Train,Entry,58217
841,Sep-24,Exeter  Station,Train,Exit,Less than 50
842,Sep-24,Exeter  Station,Train,Entry,90
843,Sep-24,Fairfield  Station,Train,Exit,125590
844,Sep-24,Fairfield  Station,Train,Entry,131471
845,Sep-24,Fairy Meadow  Station,Train,Exit,2126
846,Sep-24,Fairy Meadow  Station,Train,Entry,2584
847,Sep-24,Fassifern  Station,Train,Exit,7880
848,Sep-24,Fassifern  Station,Train,Entry,8817
849,Sep-24,Faulconbridge  Station,Train,Exit,1767
850,Sep-24,Faulconbridge  Station,Train,Entry,1865
851,Sep-24,Flemington  Station,Train,Exit,113499
852,Sep-24,Flemington  Station,Train,Entry,119152
853,Sep-24,Gadigal  Station,Metro,Exit,370872
854,Sep-24,Gadigal  Station,Metro,Entry,356846
855,Sep-24,Gerringong  Station,Train,Exit,811
856,Sep-24,Gerringong  Station,Train,Entry,805
857,Sep-24,Glenbrook  Station,Train,Exit,7704
858,Sep-24,Glenbrook  Station,Train,Entry,8618
859,Sep-24,Glenfield  Station,Train,Exit,113381
860,Sep-24,Glenfield  Station,Train,Entry,121338
861,Sep-24,Gordon  Station,Train,Exit,139072
862,Sep-24,Gordon  Station,Train,Entry,142585
863,Sep-24,Gosford  Station,Train,Exit,95270
864,Sep-24,Gosford  Station,Train,Entry,95131
865,Sep-24,Goulburn  Station,Train,Exit,693
866,Sep-24,Goulburn  Station,Train,Entry,975
867,Sep-24,Granville  Station,Train,Exit,165892
868,Sep-24,Granville  Station,Train,Entry,176079
869,Sep-24,Green Square  Station,Train,Exit,236216
870,Sep-24,Green Square  Station,Train,Entry,242248
871,Sep-24,Greta  Station,Train,Exit,Less than 50
872,Sep-24,Greta  Station,Train,Entry,Less than 50
873,Sep-24,Guildford  Station,Train,Exit,60355
874,Sep-24,Guildford  Station,Train,Entry,67740
875,Sep-24,Gymea  Station,Train,Exit,38629
876,Sep-24,Gymea  Station,Train,Entry,42006
877,Sep-24,Hamilton  Station,Train,Exit,15354
878,Sep-24,Hamilton  Station,Train,Entry,15700
879,Sep-24,Harris Park  Station,Train,Exit,62530
880,Sep-24,Harris Park  Station,Train,Entry,62228
881,Sep-24,Hawkesbury River  Station,Train,Exit,6114
882,Sep-24,Hawkesbury River  Station,Train,Entry,6154
883,Sep-24,Hazelbrook  Station,Train,Exit,5288
884,Sep-24,Hazelbrook  Station,Train,Entry,5749
885,Sep-24,Heathcote  Station,Train,Exit,10629
886,Sep-24,Heathcote  Station,Train,Entry,11113
887,Sep-24,Helensburgh  Station,Train,Exit,7807
888,Sep-24,Helensburgh  Station,Train,Entry,8671
889,Sep-24,Hexham  Station,Train,Exit,188
890,Sep-24,Hexham  Station,Train,Entry,181
891,Sep-24,High Street  Station,Train,Exit,331
892,Sep-24,High Street  Station,Train,Entry,253
893,Sep-24,Hilldale  Station,Train,Exit,Less than 50
894,Sep-24,Hilldale  Station,Train,Entry,Less than 50
895,Sep-24,Hills Showground  Station,Metro,Exit,89916
896,Sep-24,Hills Showground  Station,Metro,Entry,93742
897,Sep-24,Holsworthy  Station,Train,Exit,59608
898,Sep-24,Holsworthy  Station,Train,Entry,62970
899,Sep-24,Homebush  Station,Train,Exit,79685
900,Sep-24,Homebush  Station,Train,Entry,86140
901,Sep-24,Hornsby  Station,Train,Exit,274979
902,Sep-24,Hornsby  Station,Train,Entry,268631
903,Sep-24,Hurlstone Park  Station,Train,Exit,23101
904,Sep-24,Hurlstone Park  Station,Train,Entry,26012
905,Sep-24,Hurstville  Station,Train,Exit,456067
906,Sep-24,Hurstville  Station,Train,Entry,451140
907,Sep-24,Ingleburn  Station,Train,Exit,65286
908,Sep-24,Ingleburn  Station,Train,Entry,66308
909,Sep-24,International  Station,Train,Exit,126998
910,Sep-24,International  Station,Train,Entry,133953
911,Sep-24,Jannali  Station,Train,Exit,48663
912,Sep-24,Jannali  Station,Train,Entry,51601
913,Sep-24,Katoomba  Station,Train,Exit,28504
914,Sep-24,Katoomba  Station,Train,Entry,28383
915,Sep-24,Kellyville  Station,Metro,Exit,95310
916,Sep-24,Kellyville  Station,Metro,Entry,96614
917,Sep-24,Kembla Grange  Station,Train,Exit,137
918,Sep-24,Kembla Grange  Station,Train,Entry,109
919,Sep-24,Kiama  Station,Train,Exit,10957
920,Sep-24,Kiama  Station,Train,Entry,11436
921,Sep-24,Killara  Station,Train,Exit,38125
922,Sep-24,Killara  Station,Train,Entry,40810
923,Sep-24,Kings Cross  Station,Train,Exit,345110
924,Sep-24,Kings Cross  Station,Train,Entry,330383
925,Sep-24,Kingsgrove  Station,Train,Exit,41918
926,Sep-24,Kingsgrove  Station,Train,Entry,44515
927,Sep-24,Kingswood  Station,Train,Exit,45780
928,Sep-24,Kingswood  Station,Train,Entry,49996
929,Sep-24,Kirrawee  Station,Train,Exit,37280
930,Sep-24,Kirrawee  Station,Train,Entry,38765
931,Sep-24,Kogarah  Station,Train,Exit,238948
932,Sep-24,Kogarah  Station,Train,Entry,248466
933,Sep-24,Koolewong  Station,Train,Exit,1010
934,Sep-24,Koolewong  Station,Train,Entry,1329
935,Sep-24,Kotara  Station,Train,Exit,1675
936,Sep-24,Kotara  Station,Train,Entry,1357
937,Sep-24,Lakemba  Station,Train,Exit,83273
938,Sep-24,Lakemba  Station,Train,Entry,84975
939,Sep-24,Lapstone  Station,Train,Exit,1542
940,Sep-24,Lapstone  Station,Train,Entry,1724
941,Sep-24,Lawson  Station,Train,Exit,2953
942,Sep-24,Lawson  Station,Train,Entry,3147
943,Sep-24,Leightonfield  Station,Train,Exit,4921
944,Sep-24,Leightonfield  Station,Train,Entry,5099
945,Sep-24,Leppington  Station,Train,Exit,87767
946,Sep-24,Leppington  Station,Train,Entry,91574
947,Sep-24,Leumeah  Station,Train,Exit,52848
948,Sep-24,Leumeah  Station,Train,Entry,55513
949,Sep-24,Leura  Station,Train,Exit,7954
